Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
AAH,1010,001,Survey of Art & Arch,0.44,0.42,0.11,0.0,0.0,0.0,0.0,0.02,beth ann lauritis,,AAH-1010,2014
AAH,2050,001,Art History and Theo,0.86,0.11,0.0,0.0,0.0,0.0,0.0,0.04,beth ann lauritis,,AAH-2050,2014
AAH,2100,400,Intro to Art and Arc,0.23,0.42,0.12,0.12,0.08,0.0,0.0,0.04,lydia jane dorsey,,AAH-2100,2014
AAH,2100,401,Intro to Art and Arc,0.45,0.34,0.14,0.07,0.0,0.0,0.0,0.0,lydia jane dorsey,,AAH-2100,2014
AAH,2100,402,Intro to Art and Arc,0.28,0.4,0.16,0.08,0.0,0.0,0.0,0.08,lydia jane dorsey,,AAH-2100,2014
AAH,2100,403,Intro to Art and Arc,0.39,0.43,0.0,0.04,0.07,0.0,0.0,0.07,lydia jane dorsey,,AAH-2100,2014
AAH,3050,001,Contemporary Art His,0.6,0.2,0.13,0.0,0.0,0.0,0.0,0.07,andrea feeser,,AAH-3050,2014
ACCT,2010,001,Financial Accounting,0.04,0.22,0.3,0.02,0.15,0.0,0.0,0.26,philip maiberger,,ACCT-2010,2014
ACCT,2010,002,Financial Accounting,0.13,0.3,0.28,0.09,0.04,0.0,0.0,0.17,philip maiberger,,ACCT-2010,2014
ACCT,2010,003,Financial Accounting,0.19,0.22,0.22,0.08,0.1,0.0,0.0,0.18,suzanne pearse,,ACCT-2010,2014
ACCT,2010,004,Financial Accounting,0.3,0.3,0.2,0.05,0.07,0.0,0.0,0.09,suzanne pearse,,ACCT-2010,2014
ACCT,2010,005,Fin Acct Concepts (H,0.63,0.37,0.0,0.0,0.0,0.0,0.0,0.0,the estate  guffey,True,ACCT-2010,2014
ACCT,2010,006,Financial Accounting,0.24,0.33,0.24,0.07,0.05,0.0,0.0,0.07,annieka philo,,ACCT-2010,2014
ACCT,2010,007,Financial Accounting,0.24,0.27,0.11,0.08,0.16,0.0,0.0,0.14,lydia lan schleifer,,ACCT-2010,2014
ACCT,2010,008,Financial Accounting,0.24,0.33,0.14,0.04,0.1,0.0,0.0,0.14,lydia lan schleifer,,ACCT-2010,2014
ACCT,2010,009,Financial Accounting,0.12,0.34,0.24,0.07,0.1,0.0,0.0,0.12,annieka philo,,ACCT-2010,2014
ACCT,2010,010,Financial Accounting,0.26,0.13,0.26,0.08,0.05,0.0,0.0,0.23,lydia lan schleifer,,ACCT-2010,2014
ACCT,2010,011,Financial Accounting,0.2,0.18,0.25,0.15,0.05,0.0,0.0,0.18,james mil kohlmeyer,,ACCT-2010,2014
ACCT,2010,012,Financial Accounting,0.27,0.24,0.27,0.12,0.02,0.0,0.0,0.07,james mil kohlmeyer,,ACCT-2010,2014
ACCT,2010,013,Financial Accounting,0.19,0.43,0.16,0.1,0.03,0.0,0.0,0.09,the estate  guffey,,ACCT-2010,2014
ACCT,2010,014,Financial Accounting,0.09,0.31,0.2,0.13,0.09,0.0,0.0,0.19,jeffrey mcmillan,,ACCT-2010,2014
ACCT,2010,015,Financial Accounting,0.03,0.28,0.23,0.15,0.17,0.0,0.0,0.13,james mil kohlmeyer,,ACCT-2010,2014
ACCT,2020,001,Managerial Accountin,0.18,0.31,0.2,0.06,0.08,0.0,0.0,0.18,henry anderson,,ACCT-2020,2014
